Kingdom Phylum Class Order Family Genus Species
Animalia Chordata Actinopterygii Cypriniformes Cyprinidae Leuciscus Leuciscus leuciscus
Animalia Chordata Elasmobranchii Rajiformes Rajidae Leucoraja Leucoraja circularis
Animalia Chordata Elasmobranchii Rajiformes Rajidae Leucoraja Leucoraja fullonica
Animalia Chordata Elasmobranchii Rajiformes Rajidae Leucoraja Leucoraja leucosticta
Animalia Chordata Elasmobranchii Rajiformes Rajidae Leucoraja Leucoraja melitensis
Animalia Chordata Elasmobranchii Rajiformes Rajidae Leucoraja Leucoraja naevus
Animalia Chordata Actinopterygii Perciformes Carangidae Lichia Lichia amia
Animalia Chordata Actinopterygii Pleuronectiformes Pleuronectidae Limanda Limanda limanda
Animalia Chordata Actinopterygii Lophiiformes Linophrynidae Linophryne Linophryne arborifera
Animalia Chordata Actinopterygii Lophiiformes Linophrynidae Linophryne Linophryne arcturi
Animalia Chordata Actinopterygii Lophiiformes Linophrynidae Linophryne Linophryne brevibarbata
Animalia Chordata Actinopterygii Lophiiformes Linophrynidae Linophryne Linophryne lucifer
Animalia Chordata Actinopterygii Lophiiformes Linophrynidae Linophryne Linophryne maderensis
Animalia Chordata Actinopterygii Lophiiformes Linophrynidae Linophryne Linophryne pennibarbata
Animalia Chordata Actinopterygii Lophiiformes Linophrynidae Linophryne Linophryne polypogon
Animalia Chordata Actinopterygii Lophiiformes Linophrynidae Linophryne Linophryne sexfilis
Animalia Chordata Actinopterygii Pleuronectiformes Pleuronectidae Liopsetta Liopsetta glacialis
Animalia Chordata Actinopterygii Scorpaeniformes Liparidae Liparis Liparis barbatus
Animalia Chordata Actinopterygii Scorpaeniformes Liparidae Liparis Liparis bathyarcticus
Animalia Chordata Actinopterygii Scorpaeniformes Liparidae Liparis Liparis fabricii
Animalia Chordata Actinopterygii Scorpaeniformes Liparidae Liparis Liparis gibbus
Animalia Chordata Actinopterygii Scorpaeniformes Liparidae Liparis Liparis liparis
Animalia Chordata Actinopterygii Scorpaeniformes Liparidae Liparis Liparis montagui
Animalia Chordata Actinopterygii Scorpaeniformes Liparidae Liparis Liparis tunicatus
Animalia Chordata Actinopterygii Perciformes Blenniidae Lipophrys Lipophrys pholis
Animalia Chordata Actinopterygii Perciformes Blenniidae Lipophrys Lipophrys trigloides
Animalia Chordata Actinopterygii Perciformes Sparidae Lithognathus Lithognathus mormyrus
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Liza Liza carinata
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lobianchia Lobianchia dofleini
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Lobianchia Lobianchia gemellarii
Animalia Chordata Actinopterygii Perciformes Lobotidae Lobotes Lobotes surinamensis
Animalia Chordata Actinopterygii Lophiiformes Lophiidae Lophiodes Lophiodes kempi
Animalia Chordata Actinopterygii Lophiiformes Lophiidae Lophius Lophius budegassa
Animalia Chordata Actinopterygii Lophiiformes Lophiidae Lophius Lophius piscatorius
Animalia Chordata Actinopterygii Lophiiformes Lophiidae Lophius Lophius vaillanti
Animalia Chordata Actinopterygii Lampriformes Lophotidae Lophotus Lophotus lacepede
Animalia Chordata Actinopterygii Gadiformes Lotidae Lota Lota lota
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Loweina Loweina rara
Animalia Chordata Actinopterygii Perciformes Stichaeidae Lumpenus Lumpenus fabricii
Animalia Chordata Actinopterygii Perciformes Stichaeidae Lumpenus Lumpenus lampretaeformis
Animalia Chordata Actinopterygii Perciformes Lutjanidae Lutjanus Lutjanus agennes
Animalia Chordata Actinopterygii Perciformes Lutjanidae Lutjanus Lutjanus argentimaculatus
Animalia Chordata Actinopterygii Perciformes Lutjanidae Lutjanus Lutjanus dentatus
Animalia Chordata Actinopterygii Perciformes Lutjanidae Lutjanus Lutjanus fulgens
Animalia Chordata Actinopterygii Perciformes Lutjanidae Lutjanus Lutjanus goreensis
Animalia Chordata Actinopterygii Perciformes Lutjanidae Lutjanus Lutjanus jocu
Animalia Chordata Actinopterygii Perciformes Luvaridae Luvarus Luvarus imperialis
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycenchelys Lycenchelys alba
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycenchelys Lycenchelys kolthoffi
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycenchelys Lycenchelys muraena
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycenchelys Lycenchelys sarsii
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes adolfi
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes esmarkii
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes eudipleurostictus
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes frigidus
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes gracilis
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes luetkenii
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes paamiuti
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes pallidus
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes polaris
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes reticulatus
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes rossi
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes seminudus
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes squamiventer
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes terraenovae
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodes Lycodes vahlii
Animalia Chordata Actinopterygii Perciformes Zoarcidae Lycodonus Lycodonus flagellicauda
Animalia Chordata Actinopterygii Gadiformes Merlucciidae Lyconus Lyconus brachycolus
Animalia Chordata Actinopterygii Aulopiformes Paralepididae Macroparalepis Macroparalepis nigra
Animalia Chordata Actinopterygii Syngnathiformes Centriscidae Macroramphosus Macroramphosus scolopax
Animalia Chordata Actinopterygii Gadiformes Macrouridae Macrourus Macrourus berglax
Animalia Chordata Actinopterygii Aulopiformes Paralepididae Magnisudis Magnisudis atlantica
Animalia Chordata Actinopterygii Perciformes Istiophoridae Makaira Makaira nigricans
Animalia Chordata Actinopterygii Gadiformes Macrouridae Malacocephalus Malacocephalus laevis
Animalia Chordata Actinopterygii Gadiformes Macrouridae Malacocephalus Malacocephalus occidentalis
Animalia Chordata Actinopterygii Perciformes Labrisomidae Malacoctenus Malacoctenus africanus
Animalia Chordata Elasmobranchii Rajiformes Rajidae Malacoraja Malacoraja kreffti
Animalia Chordata Elasmobranchii Rajiformes Rajidae Malacoraja Malacoraja spinacidermis
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Malacosteus Malacosteus niger
Animalia Chordata Actinopterygii Osmeriformes Osmeridae Mallotus Mallotus villosus
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Manducus Manducus maderensis
Animalia Chordata Actinopterygii Stomiiformes Gonostomatidae Margrethia Margrethia obtusirostra
Animalia Chordata Actinopterygii Tetraodontiformes Molidae Masturus Masturus lanceolatus
Animalia Chordata Actinopterygii Perciformes Gobiidae Mauligobius Mauligobius maderensis
Animalia Chordata Actinopterygii Perciformes Gobiidae Mauligobius Mauligobius nigri
Animalia Chordata Actinopterygii Osmeriformes Platytroctidae Maulisia Maulisia argipalla
Animalia Chordata Actinopterygii Osmeriformes Platytroctidae Maulisia Maulisia mauli
Animalia Chordata Actinopterygii Osmeriformes Platytroctidae Maulisia Maulisia microlepis
Animalia Chordata Actinopterygii Stomiiformes Sternoptychidae Maurolicus Maurolicus muelleri
Animalia Chordata Elasmobranchii Lamniformes Megachasmidae Megachasma Megachasma pelagios
Animalia Chordata Actinopterygii Elopiformes Megalopidae Megalops Megalops atlanticus
Animalia Chordata Actinopterygii Stephanoberyciformes Melamphaidae Melamphaes Melamphaes longivelis
Animalia Chordata Actinopterygii Stephanoberyciformes Melamphaidae Melamphaes Melamphaes microps
Animalia Chordata Actinopterygii Stephanoberyciformes Melamphaidae Melamphaes Melamphaes simus
Animalia Chordata Actinopterygii Stephanoberyciformes Melamphaidae Melamphaes Melamphaes suborbitalis
Animalia Chordata Actinopterygii Stephanoberyciformes Melamphaidae Melamphaes Melamphaes typhlops
Animalia Chordata Actinopterygii Lophiiformes Melanocetidae Melanocetus Melanocetus johnsonii
Animalia Chordata Actinopterygii Gadiformes Gadidae Melanogrammus Melanogrammus aeglefinus
Animalia Chordata Actinopterygii Argentiniformes Bathylagidae Melanolagus Melanolagus bericoides
Animalia Chordata Actinopterygii Gadiformes Melanonidae Melanonus Melanonus zugmayeri
Animalia Chordata Actinopterygii Perciformes Zoarcidae Melanostigma Melanostigma atlanticum
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Melanostomias Melanostomias bartonbeani
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Melanostomias Melanostomias biseriatus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Melanostomias Melanostomias macrophotus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Melanostomias Melanostomias melanopogon
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Melanostomias Melanostomias melanops
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Melanostomias Melanostomias tentaculatus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Melanostomias Melanostomias valdiviae
Animalia Chordata Actinopterygii Tetraodontiformes Balistidae Melichthys Melichthys niger
Animalia Chordata Actinopterygii Gadiformes Gadidae Merlangius Merlangius merlangus
Animalia Chordata Actinopterygii Gadiformes Merlucciidae Merluccius Merluccius merluccius
Animalia Chordata Actinopterygii Gadiformes Merlucciidae Merluccius Merluccius polli
Animalia Chordata Actinopterygii Gadiformes Merlucciidae Merluccius Merluccius senegalensis
Animalia Chordata Actinopterygii Perciformes Gobiidae Mesogobius Mesogobius batrachocephalus
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Micrenophrys Micrenophrys lilljeborgii
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Microchirus Microchirus azevia
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Microchirus Microchirus boscanion
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Microchirus Microchirus frechkopi
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Microchirus Microchirus ocellatus
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Microchirus Microchirus theophila
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Microchirus Microchirus variegatus
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Microchirus Microchirus wittei
Animalia Chordata Actinopterygii Perciformes Epigonidae Microichthys Microichthys coccoi
Animalia Chordata Actinopterygii Perciformes Epigonidae Microichthys Microichthys sanzoi
Animalia Chordata Actinopterygii Perciformes Blenniidae Microlipophrys Microlipophrys adriaticus
Animalia Chordata Actinopterygii Perciformes Blenniidae Microlipophrys Microlipophrys caboverdensis
Animalia Chordata Actinopterygii Perciformes Blenniidae Microlipophrys Microlipophrys canevae
Animalia Chordata Actinopterygii Perciformes Blenniidae Microlipophrys Microlipophrys dalmatinus
Animalia Chordata Actinopterygii Perciformes Blenniidae Microlipophrys Microlipophrys nigriceps
Animalia Chordata Actinopterygii Perciformes Blenniidae Microlipophrys Microlipophrys velifer
Animalia Chordata Actinopterygii Gadiformes Gadidae Micromesistius Micromesistius poutassou
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Microphis Microphis aculeatus
Animalia Chordata Actinopterygii Argentiniformes Microstomatidae Microstoma Microstoma microstoma
Animalia Chordata Actinopterygii Pleuronectiformes Pleuronectidae Microstomus Microstomus kitt
Animalia Chordata Actinopterygii Perciformes Gobiidae Millerigobius Millerigobius macrocephalus
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Minyichthys Minyichthys sentus
Animalia Chordata Actinopterygii Cetomimiformes Cetomimidae Mirapinna Mirapinna esau
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Mirognathus Mirognathus normani
Animalia Chordata Actinopterygii Cypriniformes Cobitidae Misgurnus Misgurnus fossilis
Animalia Chordata Elasmobranchii Lamniformes Mitsukurinidae Mitsukurina Mitsukurina owstoni
Animalia Chordata Elasmobranchii Myliobatiformes Myliobatidae Mobula Mobula birostris
Animalia Chordata Elasmobranchii Myliobatiformes Myliobatidae Mobula Mobula hypostoma
Animalia Chordata Elasmobranchii Myliobatiformes Myliobatidae Mobula Mobula mobular
Animalia Chordata Elasmobranchii Myliobatiformes Myliobatidae Mobula Mobula rochebrunei
Animalia Chordata Elasmobranchii Myliobatiformes Myliobatidae Mobula Mobula thurstoni
Animalia Chordata Actinopterygii Tetraodontiformes Molidae Mola Mola mola
Animalia Chordata Actinopterygii Gadiformes Lotidae Molva Molva dypterygia
Animalia Chordata Actinopterygii Gadiformes Lotidae Molva Molva macrophthalma
Animalia Chordata Actinopterygii Gadiformes Lotidae Molva Molva molva
Animalia Chordata Actinopterygii Argentiniformes Opisthoproctidae Monacoa Monacoa grimaldii
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Monochirus Monochirus hispidus
Animalia Chordata Actinopterygii Perciformes Monodactylidae Monodactylus Monodactylus sebae
Animalia Chordata Actinopterygii Saccopharyngiformes Monognathidae Monognathus Monognathus boehlkei
Animalia Chordata Actinopterygii Saccopharyngiformes Monognathidae Monognathus Monognathus herringi
Animalia Chordata Actinopterygii Saccopharyngiformes Monognathidae Monognathus Monognathus taningi
Animalia Chordata Actinopterygii Ophidiiformes Ophidiidae Monomitopus Monomitopus metriostoma
Animalia Chordata Actinopterygii Perciformes Lethrinidae Monotaxis Monotaxis grandoculis
Animalia Chordata Actinopterygii Gadiformes Moridae Mora Mora moro
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Mugil Mugil bananensis
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Mugil Mugil capurrii
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Mugil Mugil cephalus
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Mugil Mugil curema
Animalia Chordata Actinopterygii Perciformes Mullidae Mulloidichthys Mulloidichthys martinicus
Animalia Chordata Actinopterygii Perciformes Mullidae Mullus Mullus barbatus
Animalia Chordata Actinopterygii Perciformes Mullidae Mullus Mullus surmuletus
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Muraena Muraena augusti
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Muraena Muraena helena
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Muraena Muraena melanotis
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Muraena Muraena robusta
Animalia Chordata Actinopterygii Anguilliformes Muraenesocidae Muraenesox Muraenesox cinereus
Animalia Chordata Elasmobranchii Carcharhiniformes Triakidae Mustelus Mustelus asterias
Animalia Chordata Elasmobranchii Carcharhiniformes Triakidae Mustelus Mustelus mustelus
Animalia Chordata Elasmobranchii Carcharhiniformes Triakidae Mustelus Mustelus punctulatus
Animalia Chordata Actinopterygii Perciformes Serranidae Mycteroperca Mycteroperca fusca
Animalia Chordata Actinopterygii Perciformes Serranidae Mycteroperca Mycteroperca rubra
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Myctophum Myctophum affine
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Myctophum Myctophum asperum
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Myctophum Myctophum nitidulum
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Myctophum Myctophum obtusirostre
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Myctophum Myctophum punctatum
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Myctophum Myctophum selenops
Animalia Chordata Elasmobranchii Myliobatiformes Myliobatidae Myliobatis Myliobatis aquila
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Myoxocephalus Myoxocephalus quadricornis
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Myoxocephalus Myoxocephalus scorpioides
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Myoxocephalus Myoxocephalus scorpius
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Myrichthys Myrichthys pardalis
Animalia Chordata Actinopterygii Beryciformes Holocentridae Myripristis Myripristis jacobus
Animalia Chordata Actinopterygii Anguilliformes Myrocongridae Myroconger Myroconger compressus
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Myrophis Myrophis plumbeus
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Mystriophis Mystriophis crosnieri
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Mystriophis Mystriophis rostellatus
Animalia Chordata Myxini Myxiniformes Myxinidae Myxine Myxine glutinosa
Animalia Chordata Myxini Myxiniformes Myxinidae Myxine Myxine ios
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Nannobrachium Nannobrachium atrum
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Nannobrachium Nannobrachium cuprarium
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Nannobrachium Nannobrachium isaacsi
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Nannobrachium Nannobrachium lineatum
Animalia Chordata Actinopterygii Argentiniformes Microstomatidae Nansenia Nansenia groenlandica
Animalia Chordata Actinopterygii Argentiniformes Microstomatidae Nansenia Nansenia iberica
Animalia Chordata Actinopterygii Argentiniformes Microstomatidae Nansenia Nansenia oblita
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Narcetes Narcetes stomias
Animalia Chordata Actinopterygii Perciformes Carangidae Naucrates Naucrates ductor
Animalia Chordata Actinopterygii Perciformes Gempylidae Nealotus Nealotus tripes
Animalia Chordata Elasmobranchii Carcharhiniformes Carcharhinidae Negaprion Negaprion brevirostris
Animalia Chordata Actinopterygii Perciformes Gobiidae Nematogobius Nematogobius brachynemus
Animalia Chordata Actinopterygii Perciformes Gobiidae Nematogobius Nematogobius maindroni
Animalia Chordata Actinopterygii Anguilliformes Nemichthyidae Nemichthys Nemichthys curvirostris
Animalia Chordata Actinopterygii Anguilliformes Nemichthyidae Nemichthys Nemichthys scolopaceus
Animalia Chordata Actinopterygii Perciformes Nemipteridae Nemipterus Nemipterus japonicus
Animalia Chordata Actinopterygii Perciformes Nemipteridae Nemipterus Nemipterus randalli
Animalia Chordata Actinopterygii Albuliformes Albulidae Nemoossis Nemoossis belloci
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Neochelon Neochelon falcipinnis
Animalia Chordata Actinopterygii Zeiformes Oreosomatidae Neocyttus Neocyttus helgae
Animalia Chordata Actinopterygii Perciformes Gobiidae Neogobius Neogobius fluviatilis
Animalia Chordata Actinopterygii Perciformes Gobiidae Neogobius Neogobius melanostomus
Animalia Chordata Holocephali Chimaeriformes Rhinochimaeridae Neoharriotta Neoharriotta pinnata
Animalia Chordata Actinopterygii Scorpaeniformes Scorpaenidae Neomerinthe Neomerinthe folgori
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Neonesthes Neonesthes capensis
Animalia Chordata Elasmobranchii Rajiformes Rajidae Neoraja Neoraja caerulea
Animalia Chordata Elasmobranchii Rajiformes Rajidae Neoraja Neoraja iberica
Animalia Chordata Actinopterygii Myctophiformes Neoscopelidae Neoscopelus Neoscopelus macrolepidotus
Animalia Chordata Actinopterygii Myctophiformes Neoscopelidae Neoscopelus Neoscopelus microchir
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Nerophis Nerophis lumbriciformis
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Nerophis Nerophis maculatus
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Nerophis Nerophis ophidion
Animalia Chordata Actinopterygii Perciformes Gempylidae Nesiarchus Nesiarchus nasutus
Animalia Chordata Actinopterygii Anguilliformes Derichthyidae Nessorhamphus Nessorhamphus ingolfianus
Animalia Chordata Actinopterygii Anguilliformes Nettastomatidae Nettastoma Nettastoma melanura
Animalia Chordata Actinopterygii Siluriformes Ariidae Netuma Netuma thalassina
Animalia Chordata Actinopterygii Gadiformes Macrouridae Nezumia Nezumia aequalis
Animalia Chordata Actinopterygii Gadiformes Macrouridae Nezumia Nezumia duodecim
Animalia Chordata Actinopterygii Gadiformes Macrouridae Nezumia Nezumia longebarbata
Animalia Chordata Actinopterygii Gadiformes Macrouridae Nezumia Nezumia micronychodon
Animalia Chordata Actinopterygii Gadiformes Macrouridae Nezumia Nezumia sclerorhynchus
Animalia Chordata Actinopterygii Perciformes Scaridae Nicholsina Nicholsina collettei
Animalia Chordata Actinopterygii Perciformes Nomeidae Nomeus Nomeus gronovii
Animalia Chordata Actinopterygii Osmeriformes Platytroctidae Normichthys Normichthys operosus
Animalia Chordata Actinopterygii Notacanthiformes Notacanthidae Notacanthus Notacanthus bonaparte
Animalia Chordata Actinopterygii Notacanthiformes Notacanthidae Notacanthus Notacanthus chemnitzii
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Notolychnus Notolychnus valdiviae
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Notoscopelus Notoscopelus bolini
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Notoscopelus Notoscopelus caudispinosus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Notoscopelus Notoscopelus elongatus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Notoscopelus Notoscopelus kroyeri
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Notoscopelus Notoscopelus resplendens
Animalia Chordata Actinopterygii Perciformes Sparidae Oblada Oblada melanura
Animalia Chordata Actinopterygii Perciformes Gobiidae Odondebuenia Odondebuenia balearica
Animalia Chordata Elasmobranchii Lamniformes Odontaspididae Odontaspis Odontaspis ferox
Animalia Chordata Elasmobranchii Lamniformes Odontaspididae Odontaspis Odontaspis noronhai
Animalia Chordata Actinopterygii Gadiformes Macrouridae Odontomacrurus Odontomacrurus murrayi
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Odontostomias Odontostomias masticopogon
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Odontostomias Odontostomias micropogon
Animalia Chordata Actinopterygii Aulopiformes Evermannellidae Odontostomops Odontostomops normalops
Animalia Chordata Actinopterygii Mugiliformes Mugilidae Oedalechilus Oedalechilus labeo
Animalia Chordata Actinopterygii Perciformes Blenniidae Omobranchus Omobranchus punctatus
Animalia Chordata Actinopterygii Aulopiformes Omosudidae Omosudis Omosudis lowii
Animalia Chordata Actinopterygii Salmoniformes Salmonidae Oncorhynchus Oncorhynchus gorbuscha
Animalia Chordata Actinopterygii Salmoniformes Salmonidae Oncorhynchus Oncorhynchus keta
Animalia Chordata Actinopterygii Salmoniformes Salmonidae Oncorhynchus Oncorhynchus mykiss
Animalia Chordata Actinopterygii Lophiiformes Oneirodidae Oneirodes Oneirodes anisacanthus
Animalia Chordata Actinopterygii Lophiiformes Oneirodidae Oneirodes Oneirodes clarkei
Animalia Chordata Actinopterygii Lophiiformes Oneirodidae Oneirodes Oneirodes eschrichtii
Animalia Chordata Actinopterygii Lophiiformes Oneirodidae Oneirodes Oneirodes myrionemus
Animalia Chordata Actinopterygii Gobiesociformes Gobiesocidae Opeatogenys Opeatogenys cadenati
Animalia Chordata Actinopterygii Gobiesociformes Gobiesocidae Opeatogenys Opeatogenys gracilis
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Ophichthus Ophichthus ophis
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Ophichthus Ophichthus rufus
Animalia Chordata Actinopterygii Ophidiiformes Ophidiidae Ophidion Ophidion barbatum
Animalia Chordata Actinopterygii Ophidiiformes Ophidiidae Ophidion Ophidion lozanoi
Animalia Chordata Actinopterygii Ophidiiformes Ophidiidae Ophidion Ophidion rochei
Animalia Chordata Actinopterygii Perciformes Blenniidae Ophioblennius Ophioblennius atlanticus
Animalia Chordata Actinopterygii Anguilliformes Ophichthidae Ophisurus Ophisurus serpens
Animalia Chordata Actinopterygii Argentiniformes Opisthoproctidae Opisthoproctus Opisthoproctus soleatus
Animalia Chordata Actinopterygii Perciformes Oplegnathidae Oplegnathus Oplegnathus fasciatus
Animalia Chordata Actinopterygii Perciformes Scombridae Orcynopsis Orcynopsis unicolor
Animalia Chordata Actinopterygii Osmeriformes Osmeridae Osmerus Osmerus eperlanus
Animalia Chordata Actinopterygii Perciformes Apogonidae Ostorhinchus Ostorhinchus fasciatus
Animalia Chordata Actinopterygii Tetraodontiformes Ostraciidae Ostracion Ostracion cubicus
Animalia Chordata Elasmobranchii Squaliformes Oxynotidae Oxynotus Oxynotus centrina
Animalia Chordata Elasmobranchii Squaliformes Oxynotidae Oxynotus Oxynotus paradoxus
Animalia Chordata Actinopterygii Beloniformes Hemiramphidae Oxyporhamphus Oxyporhamphus similis
Animalia Chordata Actinopterygii Perciformes Gobiidae Oxyurichthys Oxyurichthys papuensis
Animalia Chordata Actinopterygii Perciformes Gobiidae Oxyurichthys Oxyurichthys petersii
Animalia Chordata Actinopterygii Perciformes Zoarcidae Pachycara Pachycara bulbiceps
Animalia Chordata Actinopterygii Perciformes Zoarcidae Pachycara Pachycara crassiceps
Animalia Chordata Actinopterygii Perciformes Zoarcidae Pachycara Pachycara crossacanthum
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Pachystomias Pachystomias microdon
Animalia Chordata Actinopterygii Perciformes Sparidae Pagellus Pagellus acarne
Animalia Chordata Actinopterygii Perciformes Sparidae Pagellus Pagellus bellottii
Animalia Chordata Actinopterygii Perciformes Sparidae Pagellus Pagellus bogaraveo
Animalia Chordata Actinopterygii Perciformes Sparidae Pagellus Pagellus erythrinus
Animalia Chordata Actinopterygii Perciformes Sparidae Pagrus Pagrus africanus
Animalia Chordata Actinopterygii Perciformes Sparidae Pagrus Pagrus auriga
Animalia Chordata Actinopterygii Perciformes Sparidae Pagrus Pagrus caeruleostictus
Animalia Chordata Actinopterygii Perciformes Sparidae Pagrus Pagrus major
Animalia Chordata Actinopterygii Perciformes Sparidae Pagrus Pagrus pagrus
Animalia Chordata Actinopterygii Perciformes Stromateidae Pampus Pampus argenteus
Animalia Chordata Actinopterygii Anguilliformes Heterenchelyidae Panturichthys Panturichthys fowleri
Animalia Chordata Actinopterygii Anguilliformes Heterenchelyidae Panturichthys Panturichthys mauritanicus
Animalia Chordata Actinopterygii Scorpaeniformes Platycephalidae Papilloculiceps Papilloculiceps longiceps
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius dialloi
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius gattorugine
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius goreensis
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius incognitus
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius parvicornis
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius pilicornis
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius rouxi
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius ruber
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius salensis
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius sanguinolentus
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius sierraensis
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius tentacularis
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius thysanius
Animalia Chordata Actinopterygii Perciformes Blenniidae Parablennius Parablennius zvonimiri
Animalia Chordata Actinopterygii Perciformes Caristiidae Paracaristius Paracaristius maderensis
Animalia Chordata Actinopterygii Gadiformes Macrouridae Paracetonurus Paracetonurus flagellicauda
